Perguruan Tinggi,Program Studi,Strata,Wilayah,No. SK,Lembaga Akreditasi,Peringkat,Tanggal Kedaluwarsa,Status Kedaluwarsa
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Pendidikan Islam Anak Usia Dini,S1,PTAN,804/SK/LAMDIK/Ak/S/XII/2022,LAMDIK,Unggul,2027-12-19,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Manajemen Zakat Dan Wakaf,S1,PTAN,457/DE/A.5/AR.10/VI/2023,LAMEMBA,Baik Sekali,2028-06-12,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Studi Islam,S2,PTAN,2918/SK/BAN-PT/Ak/M/VII/2023,BAN-PT,Baik Sekali,2028-07-25,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Tadris Bahasa Inggris,S2,PTAN,876/SK/LAMDIK/Ak/M/IX/2023,LAMDIK,Baik Sekali,2028-09-05,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Tadris Biologi,S1,PTAN,961/SK/LAMDIK/Ak/S/IX/2023,LAMDIK,Baik Sekali,2028-09-26,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Tadris Matematika,S1,PTAN,879/SK/LAMDIK/Ak/S/IX/2023,LAMDIK,Unggul,2028-10-09,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Akuntansi Syariah,S1,PTAN,941/DE/A.5/AR.10/I/2024,LAMEMBA,Baik Sekali,2029-01-05,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Pendidikan Bahasa Arab,S1,PTAN,439/SK/LAMDIK/Ak/S/IV/2024,LAMDIK,Unggul,2029-03-05,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Manajemen Pendidikan Islam,S3,PTAN,130/SK/LAMDIK/Ak/D/II/2024,LAMDIK,Unggul,2029-03-12,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Pendidikan Agama Islam,S1,PTAN,453/SK/LAMDIK/Ak/S/IV/2024,LAMDIK,Unggul,2029-03-19,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Tadris Matematika,S2,PTAN,853/SK/LAMDIK/Ak/M/VII/2024,LAMDIK,Baik Sekali,2029-04-02,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Tadris Bahasa Indonesia,S1,PTAN,547/SK/LAMDIK/Ak/S/V/2024,LAMDIK,Unggul,2029-04-16,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Tadris Ilmu Pengetahuan Sosial,S1,PTAN,728/SK/LAMDIK/Ak/S/VI/2024,LAMDIK,Unggul,2029-05-07,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Pendidikan Guru Madrasah Ibtidaiyah,S1,PTAN,557/SK/LAMDIK/Ak/S/V/2024,LAMDIK,Unggul,2029-05-16,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Manajemen Pendidikan Islam,S1,PTAN,859/SK/LAMDIK/Ak/S/VII/2024,LAMDIK,Unggul,2029-07-02,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Ekonomi Syariah,S2,PTAN,1361/DE/A.5/AR.10/VII/2024,LAMEMBA,Baik Sekali,2029-07-12,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Tadris Bahasa Inggris,S1,PTAN,1839/SK/LAMDIK/Ak/S/XII/2024,LAMDIK,Unggul,2029-08-06,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Sosiologi Agama,S1,PTAN,7001/SK/BAN-PT/Ak/S/XII/2024,BAN-PT,Unggul,2029-12-11,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Ilmu Hadis,S1,PTAN,7109/SK/BAN-PT/Ak/S/XII/2024,BAN-PT,Unggul,2029-12-15,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Pendidikan Profesi Guru,Profesi,PTAN,180/SK/LAMDIK/Ak/P/II/2025,LAMDIK,Baik Sekali,2029-12-26,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Pendidikan Agama Islam,S2,PTAN,2139/SK/LAMDIK/Ak/M/XII/2024,LAMDIK,Unggul,2029-12-26,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Manajemen Pendidikan Islam,S2,PTAN,119/SK/LAMDIK/Ak/M/II/2025,LAMDIK,Unggul,2030-02-11,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Pendidikan Bahasa Arab,S2,PTAN,114/SK/LAMDIK/Ak/M/II/2025,LAMDIK,Unggul,2030-02-11,Masih berlaku
